product_name,version,platform,build_id,build_type,beta_number,repository
nighttrain,3.0,Windows,20120613015356,Beta,2,beta
nighttrain,3.1,Windows,20120613015356,Beta,1,beta
nighttrain,3.0,Mac OS X,20120613015356,Beta,2,beta
nighttrain,3.1,Mac OS X,20120613015356,Beta,1,beta
nighttrain,3.0,Linux,20120613015356,Beta,2,beta
nighttrain,3.1,Linux,20120613015356,Beta,1,beta
nighttrain,1.0,Windows,20120613015356,ESR,0,esr
nighttrain,1.0,Mac OS X,20120613015356,ESR,0,esr
nighttrain,1.0,Linux,20120613015356,ESR,0,esr
nighttrain,4.0a2,Windows,20120613015356,Aurora,0,dev
nighttrain,3.0a2,Windows,20120613015356,Aurora,0,dev
nighttrain,4.0a2,Mac OS X,20120613015356,Aurora,0,dev
nighttrain,3.0a2,Mac OS X,20120613015356,Aurora,0,dev
nighttrain,4.0a2,Linux,20120613015356,Aurora,0,dev
nighttrain,3.0a2,Linux,20120613015356,Aurora,0,dev
waterwolf,2.0,Windows,20120614015356,Release,0,release
waterwolf,2.1,Windows,20120614015356,Release,0,release
waterwolf,2.0,Mac OS X,20120614015356,Release,0,release
waterwolf,2.1,Mac OS X,20120614015356,Release,0,release
waterwolf,2.0,Linux,20120614015356,Release,0,release
waterwolf,2.1,Linux,20120614015356,Release,0,release
waterwolf,5.0a1,Windows,20120614015356,Nightly,0,dev
waterwolf,4.0a1,Windows,20120614015356,Nightly,0,dev
waterwolf,5.0a1,Mac OS X,20120614015356,Nightly,0,dev
waterwolf,4.0a1,Mac OS X,20120614015356,Nightly,0,dev
waterwolf,5.0a1,Linux,20120614015356,Nightly,0,dev
waterwolf,4.0a1,Linux,20120614015356,Nightly,0,dev
waterwolf,3.0,Windows,20120614015356,Beta,2,beta
waterwolf,3.1,Windows,20120614015356,Beta,1,beta
waterwolf,3.0,Mac OS X,20120614015356,Beta,2,beta
waterwolf,3.1,Mac OS X,20120614015356,Beta,1,beta
waterwolf,3.0,Linux,20120614015356,Beta,2,beta
waterwolf,3.1,Linux,20120614015356,Beta,1,beta
waterwolf,1.0,Windows,20120614015356,ESR,0,esr
waterwolf,1.0,Mac OS X,20120614015356,ESR,0,esr
waterwolf,1.0,Linux,20120614015356,ESR,0,esr
waterwolf,4.0a2,Windows,20120614015356,Aurora,0,dev
waterwolf,3.0a2,Windows,20120614015356,Aurora,0,dev
waterwolf,4.0a2,Mac OS X,20120614015356,Aurora,0,dev
waterwolf,3.0a2,Mac OS X,20120614015356,Aurora,0,dev
waterwolf,4.0a2,Linux,20120614015356,Aurora,0,dev
waterwolf,3.0a2,Linux,20120614015356,Aurora,0,dev
nighttrain,2.0,Windows,20120614015356,Release,0,release
nighttrain,2.1,Windows,20120614015356,Release,0,release
nighttrain,2.0,Mac OS X,20120614015356,Release,0,release
nighttrain,2.1,Mac OS X,20120614015356,Release,0,release
nighttrain,2.0,Linux,20120614015356,Release,0,release
nighttrain,2.1,Linux,20120614015356,Release,0,release
nighttrain,5.0a1,Windows,20120614015356,Nightly,0,dev
nighttrain,4.0a1,Windows,20120614015356,Nightly,0,dev
nighttrain,5.0a1,Mac OS X,20120614015356,Nightly,0,dev
nighttrain,4.0a1,Mac OS X,20120614015356,Nightly,0,dev
nighttrain,5.0a1,Linux,20120614015356,Nightly,0,dev
nighttrain,4.0a1,Linux,20120614015356,Nightly,0,dev
nighttrain,3.0,Windows,20120614015356,Beta,2,beta
nighttrain,3.1,Windows,20120614015356,Beta,1,beta
nighttrain,3.0,Mac OS X,20120614015356,Beta,2,beta
nighttrain,3.1,Mac OS X,20120614015356,Beta,1,beta
nighttrain,3.0,Linux,20120614015356,Beta,2,beta
nighttrain,3.1,Linux,20120614015356,Beta,1,beta
nighttrain,1.0,Windows,20120614015356,ESR,0,esr
nighttrain,1.0,Mac OS X,20120614015356,ESR,0,esr
nighttrain,1.0,Linux,20120614015356,ESR,0,esr
nighttrain,4.0a2,Windows,20120614015356,Aurora,0,dev
nighttrain,3.0a2,Windows,20120614015356,Aurora,0,dev
nighttrain,4.0a2,Mac OS X,20120614015356,Aurora,0,dev
nighttrain,3.0a2,Mac OS X,20120614015356,Aurora,0,dev
nighttrain,4.0a2,Linux,20120614015356,Aurora,0,dev
nighttrain,3.0a2,Linux,20120614015356,Aurora,0,dev
waterwolf,2.0,Windows,20120615015356,Release,0,release
waterwolf,2.1,Windows,20120615015356,Release,0,release
waterwolf,2.0,Mac OS X,20120615015356,Release,0,release
waterwolf,2.1,Mac OS X,20120615015356,Release,0,release
waterwolf,2.0,Linux,20120615015356,Release,0,release
waterwolf,2.1,Linux,20120615015356,Release,0,release
waterwolf,5.0a1,Windows,20120615015356,Nightly,0,dev
waterwolf,4.0a1,Windows,20120615015356,Nightly,0,dev
waterwolf,5.0a1,Mac OS X,20120615015356,Nightly,0,dev
waterwolf,4.0a1,Mac OS X,20120615015356,Nightly,0,dev
waterwolf,5.0a1,Linux,20120615015356,Nightly,0,dev
waterwolf,4.0a1,Linux,20120615015356,Nightly,0,dev
waterwolf,3.0,Windows,20120615015356,Beta,2,beta
waterwolf,3.1,Windows,20120615015356,Beta,1,beta
waterwolf,3.0,Mac OS X,20120615015356,Beta,2,beta
waterwolf,3.1,Mac OS X,20120615015356,Beta,1,beta
waterwolf,3.0,Linux,20120615015356,Beta,2,beta
waterwolf,3.1,Linux,20120615015356,Beta,1,beta
waterwolf,1.0,Windows,20120615015356,ESR,0,esr
waterwolf,1.0,Mac OS X,20120615015356,ESR,0,esr
waterwolf,1.0,Linux,20120615015356,ESR,0,esr
waterwolf,4.0a2,Windows,20120615015356,Aurora,0,dev
waterwolf,3.0a2,Windows,20120615015356,Aurora,0,dev
waterwolf,4.0a2,Mac OS X,20120615015356,Aurora,0,dev
waterwolf,3.0a2,Mac OS X,20120615015356,Aurora,0,dev
waterwolf,4.0a2,Linux,20120615015356,Aurora,0,dev
waterwolf,3.0a2,Linux,20120615015356,Aurora,0,dev
nighttrain,2.0,Windows,20120615015356,Release,0,release
nighttrain,2.1,Windows,20120615015356,Release,0,release
nighttrain,2.0,Mac OS X,20120615015356,Release,0,release
nighttrain,2.1,Mac OS X,20120615015356,Release,0,release
nighttrain,2.0,Linux,20120615015356,Release,0,release
nighttrain,2.1,Linux,20120615015356,Release,0,release
nighttrain,5.0a1,Windows,20120615015356,Nightly,0,dev
nighttrain,4.0a1,Windows,20120615015356,Nightly,0,dev
nighttrain,5.0a1,Mac OS X,20120615015356,Nightly,0,dev
nighttrain,4.0a1,Mac OS X,20120615015356,Nightly,0,dev
nighttrain,5.0a1,Linux,20120615015356,Nightly,0,dev
nighttrain,4.0a1,Linux,20120615015356,Nightly,0,dev
nighttrain,3.0,Windows,20120615015356,Beta,2,beta
nighttrain,3.1,Windows,20120615015356,Beta,1,beta
nighttrain,3.0,Mac OS X,20120615015356,Beta,2,beta
nighttrain,3.1,Mac OS X,20120615015356,Beta,1,beta
nighttrain,3.0,Linux,20120615015356,Beta,2,beta
nighttrain,3.1,Linux,20120615015356,Beta,1,beta
nighttrain,1.0,Windows,20120615015356,ESR,0,esr
nighttrain,1.0,Mac OS X,20120615015356,ESR,0,esr
nighttrain,1.0,Linux,20120615015356,ESR,0,esr
nighttrain,4.0a2,Windows,20120615015356,Aurora,0,dev
nighttrain,3.0a2,Windows,20120615015356,Aurora,0,dev
nighttrain,4.0a2,Mac OS X,20120615015356,Aurora,0,dev
nighttrain,3.0a2,Mac OS X,20120615015356,Aurora,0,dev
nighttrain,4.0a2,Linux,20120615015356,Aurora,0,dev
nighttrain,3.0a2,Linux,20120615015356,Aurora,0,dev
waterwolf,2.0,Windows,20120616015356,Release,0,release
waterwolf,2.1,Windows,20120616015356,Release,0,release
waterwolf,2.0,Mac OS X,20120616015356,Release,0,release
waterwolf,2.1,Mac OS X,20120616015356,Release,0,release
waterwolf,2.0,Linux,20120616015356,Release,0,release
waterwolf,2.1,Linux,20120616015356,Release,0,release
waterwolf,5.0a1,Windows,20120616015356,Nightly,0,dev
waterwolf,4.0a1,Windows,20120616015356,Nightly,0,dev
waterwolf,5.0a1,Mac OS X,20120616015356,Nightly,0,dev
waterwolf,4.0a1,Mac OS X,20120616015356,Nightly,0,dev
waterwolf,5.0a1,Linux,20120616015356,Nightly,0,dev
waterwolf,4.0a1,Linux,20120616015356,Nightly,0,dev
waterwolf,3.0,Windows,20120616015356,Beta,2,beta
waterwolf,3.1,Windows,20120616015356,Beta,1,beta
waterwolf,3.0,Mac OS X,20120616015356,Beta,2,beta
waterwolf,3.1,Mac OS X,20120616015356,Beta,1,beta
waterwolf,3.0,Linux,20120616015356,Beta,2,beta
waterwolf,3.1,Linux,20120616015356,Beta,1,beta
waterwolf,1.0,Windows,20120616015356,ESR,0,esr
waterwolf,1.0,Mac OS X,20120616015356,ESR,0,esr
waterwolf,1.0,Linux,20120616015356,ESR,0,esr
waterwolf,4.0a2,Windows,20120616015356,Aurora,0,dev
waterwolf,3.0a2,Windows,20120616015356,Aurora,0,dev
waterwolf,4.0a2,Mac OS X,20120616015356,Aurora,0,dev
waterwolf,3.0a2,Mac OS X,20120616015356,Aurora,0,dev
waterwolf,4.0a2,Linux,20120616015356,Aurora,0,dev
waterwolf,3.0a2,Linux,20120616015356,Aurora,0,dev
nighttrain,2.0,Windows,20120616015356,Release,0,release
nighttrain,2.1,Windows,20120616015356,Release,0,release
nighttrain,2.0,Mac OS X,20120616015356,Release,0,release
nighttrain,2.1,Mac OS X,20120616015356,Release,0,release
nighttrain,2.0,Linux,20120616015356,Release,0,release
nighttrain,2.1,Linux,20120616015356,Release,0,release
nighttrain,5.0a1,Windows,20120616015356,Nightly,0,dev
nighttrain,4.0a1,Windows,20120616015356,Nightly,0,dev
nighttrain,5.0a1,Mac OS X,20120616015356,Nightly,0,dev
nighttrain,4.0a1,Mac OS X,20120616015356,Nightly,0,dev
nighttrain,5.0a1,Linux,20120616015356,Nightly,0,dev
nighttrain,4.0a1,Linux,20120616015356,Nightly,0,dev
nighttrain,3.0,Windows,20120616015356,Beta,2,beta
nighttrain,3.1,Windows,20120616015356,Beta,1,beta
nighttrain,3.0,Mac OS X,20120616015356,Beta,2,beta
nighttrain,3.1,Mac OS X,20120616015356,Beta,1,beta
nighttrain,3.0,Linux,20120616015356,Beta,2,beta
nighttrain,3.1,Linux,20120616015356,Beta,1,beta
nighttrain,1.0,Windows,20120616015356,ESR,0,esr
nighttrain,1.0,Mac OS X,20120616015356,ESR,0,esr
nighttrain,1.0,Linux,20120616015356,ESR,0,esr
nighttrain,4.0a2,Windows,20120616015356,Aurora,0,dev
nighttrain,3.0a2,Windows,20120616015356,Aurora,0,dev
nighttrain,4.0a2,Mac OS X,20120616015356,Aurora,0,dev
nighttrain,3.0a2,Mac OS X,20120616015356,Aurora,0,dev
nighttrain,4.0a2,Linux,20120616015356,Aurora,0,dev
nighttrain,3.0a2,Linux,20120616015356,Aurora,0,dev
waterwolf,2.0,Windows,20120617015356,Release,0,release
waterwolf,2.1,Windows,20120617015356,Release,0,release
waterwolf,2.0,Mac OS X,20120617015356,Release,0,release
waterwolf,2.1,Mac OS X,20120617015356,Release,0,release
waterwolf,2.0,Linux,20120617015356,Release,0,release
waterwolf,2.1,Linux,20120617015356,Release,0,release
waterwolf,5.0a1,Windows,20120617015356,Nightly,0,dev
waterwolf,4.0a1,Windows,20120617015356,Nightly,0,dev
waterwolf,5.0a1,Mac OS X,20120617015356,Nightly,0,dev
waterwolf,4.0a1,Mac OS X,20120617015356,Nightly,0,dev
waterwolf,5.0a1,Linux,20120617015356,Nightly,0,dev
waterwolf,4.0a1,Linux,20120617015356,Nightly,0,dev
waterwolf,3.0,Windows,20120617015356,Beta,2,beta
waterwolf,3.1,Windows,20120617015356,Beta,1,beta
waterwolf,3.0,Mac OS X,20120617015356,Beta,2,beta
waterwolf,3.1,Mac OS X,20120617015356,Beta,1,beta
waterwolf,3.0,Linux,20120617015356,Beta,2,beta
waterwolf,3.1,Linux,20120617015356,Beta,1,beta
waterwolf,1.0,Windows,20120617015356,ESR,0,esr
waterwolf,1.0,Mac OS X,20120617015356,ESR,0,esr
waterwolf,1.0,Linux,20120617015356,ESR,0,esr
waterwolf,4.0a2,Windows,20120617015356,Aurora,0,dev
waterwolf,3.0a2,Windows,20120617015356,Aurora,0,dev
waterwolf,4.0a2,Mac OS X,20120617015356,Aurora,0,dev
waterwolf,3.0a2,Mac OS X,20120617015356,Aurora,0,dev
waterwolf,4.0a2,Linux,20120617015356,Aurora,0,dev
waterwolf,3.0a2,Linux,20120617015356,Aurora,0,dev
nighttrain,2.0,Windows,20120617015356,Release,0,release
nighttrain,2.1,Windows,20120617015356,Release,0,release
nighttrain,2.0,Mac OS X,20120617015356,Release,0,release
nighttrain,2.1,Mac OS X,20120617015356,Release,0,release
nighttrain,2.0,Linux,20120617015356,Release,0,release
nighttrain,2.1,Linux,20120617015356,Release,0,release
nighttrain,5.0a1,Windows,20120617015356,Nightly,0,dev
nighttrain,4.0a1,Windows,20120617015356,Nightly,0,dev
nighttrain,5.0a1,Mac OS X,20120617015356,Nightly,0,dev
nighttrain,4.0a1,Mac OS X,20120617015356,Nightly,0,dev
nighttrain,5.0a1,Linux,20120617015356,Nightly,0,dev
nighttrain,4.0a1,Linux,20120617015356,Nightly,0,dev
nighttrain,3.0,Windows,20120617015356,Beta,2,beta
nighttrain,3.1,Windows,20120617015356,Beta,1,beta
nighttrain,3.0,Mac OS X,20120617015356,Beta,2,beta
nighttrain,3.1,Mac OS X,20120617015356,Beta,1,beta
nighttrain,3.0,Linux,20120617015356,Beta,2,beta
nighttrain,3.1,Linux,20120617015356,Beta,1,beta
nighttrain,1.0,Windows,20120617015356,ESR,0,esr
nighttrain,1.0,Mac OS X,20120617015356,ESR,0,esr
nighttrain,1.0,Linux,20120617015356,ESR,0,esr
nighttrain,4.0a2,Windows,20120617015356,Aurora,0,dev
nighttrain,3.0a2,Windows,20120617015356,Aurora,0,dev
nighttrain,4.0a2,Mac OS X,20120617015356,Aurora,0,dev
nighttrain,3.0a2,Mac OS X,20120617015356,Aurora,0,dev
nighttrain,4.0a2,Linux,20120617015356,Aurora,0,dev
nighttrain,3.0a2,Linux,20120617015356,Aurora,0,dev
waterwolf,2.0,Windows,20120618015356,Release,0,release
waterwolf,2.1,Windows,20120618015356,Release,0,release
waterwolf,2.0,Mac OS X,20120618015356,Release,0,release
waterwolf,2.1,Mac OS X,20120618015356,Release,0,release
waterwolf,2.0,Linux,20120618015356,Release,0,release
waterwolf,2.1,Linux,20120618015356,Release,0,release
waterwolf,5.0a1,Windows,20120618015356,Nightly,0,dev
waterwolf,4.0a1,Windows,20120618015356,Nightly,0,dev
waterwolf,5.0a1,Mac OS X,20120618015356,Nightly,0,dev
waterwolf,4.0a1,Mac OS X,20120618015356,Nightly,0,dev
waterwolf,5.0a1,Linux,20120618015356,Nightly,0,dev
waterwolf,4.0a1,Linux,20120618015356,Nightly,0,dev
waterwolf,3.0,Windows,20120618015356,Beta,2,beta
waterwolf,3.1,Windows,20120618015356,Beta,1,beta
waterwolf,3.0,Mac OS X,20120618015356,Beta,2,beta
waterwolf,3.1,Mac OS X,20120618015356,Beta,1,beta
waterwolf,3.0,Linux,20120618015356,Beta,2,beta
waterwolf,3.1,Linux,20120618015356,Beta,1,beta
waterwolf,1.0,Windows,20120618015356,ESR,0,esr
waterwolf,1.0,Mac OS X,20120618015356,ESR,0,esr
waterwolf,1.0,Linux,20120618015356,ESR,0,esr
waterwolf,4.0a2,Windows,20120618015356,Aurora,0,dev
waterwolf,3.0a2,Windows,20120618015356,Aurora,0,dev
waterwolf,4.0a2,Mac OS X,20120618015356,Aurora,0,dev
waterwolf,3.0a2,Mac OS X,20120618015356,Aurora,0,dev
waterwolf,4.0a2,Linux,20120618015356,Aurora,0,dev
waterwolf,3.0a2,Linux,20120618015356,Aurora,0,dev
nighttrain,2.0,Windows,20120618015356,Release,0,release
nighttrain,2.1,Windows,20120618015356,Release,0,release
nighttrain,2.0,Mac OS X,20120618015356,Release,0,release
nighttrain,2.1,Mac OS X,20120618015356,Release,0,release
nighttrain,2.0,Linux,20120618015356,Release,0,release
nighttrain,2.1,Linux,20120618015356,Release,0,release
nighttrain,5.0a1,Windows,20120618015356,Nightly,0,dev
nighttrain,4.0a1,Windows,20120618015356,Nightly,0,dev
nighttrain,5.0a1,Mac OS X,20120618015356,Nightly,0,dev
nighttrain,4.0a1,Mac OS X,20120618015356,Nightly,0,dev
nighttrain,5.0a1,Linux,20120618015356,Nightly,0,dev
nighttrain,4.0a1,Linux,20120618015356,Nightly,0,dev
nighttrain,3.0,Windows,20120618015356,Beta,2,beta
nighttrain,3.1,Windows,20120618015356,Beta,1,beta
nighttrain,3.0,Mac OS X,20120618015356,Beta,2,beta
nighttrain,3.1,Mac OS X,20120618015356,Beta,1,beta
nighttrain,3.0,Linux,20120618015356,Beta,2,beta
nighttrain,3.1,Linux,20120618015356,Beta,1,beta
nighttrain,1.0,Windows,20120618015356,ESR,0,esr
nighttrain,1.0,Mac OS X,20120618015356,ESR,0,esr
nighttrain,1.0,Linux,20120618015356,ESR,0,esr
nighttrain,4.0a2,Windows,20120618015356,Aurora,0,dev
nighttrain,3.0a2,Windows,20120618015356,Aurora,0,dev
nighttrain,4.0a2,Mac OS X,20120618015356,Aurora,0,dev
nighttrain,3.0a2,Mac OS X,20120618015356,Aurora,0,dev
nighttrain,4.0a2,Linux,20120618015356,Aurora,0,dev
nighttrain,3.0a2,Linux,20120618015356,Aurora,0,dev
waterwolf,2.0,Windows,20120619015356,Release,0,release
waterwolf,2.1,Windows,20120619015356,Release,0,release
waterwolf,2.0,Mac OS X,20120619015356,Release,0,release
waterwolf,2.1,Mac OS X,20120619015356,Release,0,release
waterwolf,2.0,Linux,20120619015356,Release,0,release
waterwolf,2.1,Linux,20120619015356,Release,0,release
waterwolf,5.0a1,Windows,20120619015356,Nightly,0,dev
waterwolf,4.0a1,Windows,20120619015356,Nightly,0,dev
waterwolf,5.0a1,Mac OS X,20120619015356,Nightly,0,dev
waterwolf,4.0a1,Mac OS X,20120619015356,Nightly,0,dev
waterwolf,5.0a1,Linux,20120619015356,Nightly,0,dev
waterwolf,4.0a1,Linux,20120619015356,Nightly,0,dev
waterwolf,3.0,Windows,20120619015356,Beta,2,beta
waterwolf,3.1,Windows,20120619015356,Beta,1,beta
waterwolf,3.0,Mac OS X,20120619015356,Beta,2,beta
waterwolf,3.1,Mac OS X,20120619015356,Beta,1,beta
waterwolf,3.0,Linux,20120619015356,Beta,2,beta
waterwolf,3.1,Linux,20120619015356,Beta,1,beta
waterwolf,1.0,Windows,20120619015356,ESR,0,esr
waterwolf,1.0,Mac OS X,20120619015356,ESR,0,esr
waterwolf,1.0,Linux,20120619015356,ESR,0,esr
waterwolf,4.0a2,Windows,20120619015356,Aurora,0,dev
waterwolf,3.0a2,Windows,20120619015356,Aurora,0,dev
waterwolf,4.0a2,Mac OS X,20120619015356,Aurora,0,dev
waterwolf,3.0a2,Mac OS X,20120619015356,Aurora,0,dev
waterwolf,4.0a2,Linux,20120619015356,Aurora,0,dev
waterwolf,3.0a2,Linux,20120619015356,Aurora,0,dev
nighttrain,2.0,Windows,20120619015356,Release,0,release
nighttrain,2.1,Windows,20120619015356,Release,0,release
nighttrain,2.0,Mac OS X,20120619015356,Release,0,release
nighttrain,2.1,Mac OS X,20120619015356,Release,0,release
nighttrain,2.0,Linux,20120619015356,Release,0,release
nighttrain,2.1,Linux,20120619015356,Release,0,release
nighttrain,5.0a1,Windows,20120619015356,Nightly,0,dev
nighttrain,4.0a1,Windows,20120619015356,Nightly,0,dev
nighttrain,5.0a1,Mac OS X,20120619015356,Nightly,0,dev
nighttrain,4.0a1,Mac OS X,20120619015356,Nightly,0,dev
nighttrain,5.0a1,Linux,20120619015356,Nightly,0,dev
nighttrain,4.0a1,Linux,20120619015356,Nightly,0,dev
nighttrain,3.0,Windows,20120619015356,Beta,2,beta
nighttrain,3.1,Windows,20120619015356,Beta,1,beta
nighttrain,3.0,Mac OS X,20120619015356,Beta,2,beta
nighttrain,3.1,Mac OS X,20120619015356,Beta,1,beta
nighttrain,3.0,Linux,20120619015356,Beta,2,beta
nighttrain,3.1,Linux,20120619015356,Beta,1,beta
nighttrain,1.0,Windows,20120619015356,ESR,0,esr
nighttrain,1.0,Mac OS X,20120619015356,ESR,0,esr
nighttrain,1.0,Linux,20120619015356,ESR,0,esr
nighttrain,4.0a2,Windows,20120619015356,Aurora,0,dev
nighttrain,3.0a2,Windows,20120619015356,Aurora,0,dev
nighttrain,4.0a2,Mac OS X,20120619015356,Aurora,0,dev
nighttrain,3.0a2,Mac OS X,20120619015356,Aurora,0,dev
nighttrain,4.0a2,Linux,20120619015356,Aurora,0,dev
nighttrain,3.0a2,Linux,20120619015356,Aurora,0,dev
waterwolf,2.0,Windows,20120620015356,Release,0,release
waterwolf,2.1,Windows,20120620015356,Release,0,release
waterwolf,2.0,Mac OS X,20120620015356,Release,0,release
waterwolf,2.1,Mac OS X,20120620015356,Release,0,release
waterwolf,2.0,Linux,20120620015356,Release,0,release
waterwolf,2.1,Linux,20120620015356,Release,0,release
waterwolf,5.0a1,Windows,20120620015356,Nightly,0,dev
waterwolf,4.0a1,Windows,20120620015356,Nightly,0,dev
waterwolf,5.0a1,Mac OS X,20120620015356,Nightly,0,dev
waterwolf,4.0a1,Mac OS X,20120620015356,Nightly,0,dev
waterwolf,5.0a1,Linux,20120620015356,Nightly,0,dev
waterwolf,4.0a1,Linux,20120620015356,Nightly,0,dev
waterwolf,3.0,Windows,20120620015356,Beta,2,beta
waterwolf,3.1,Windows,20120620015356,Beta,1,beta
waterwolf,3.0,Mac OS X,20120620015356,Beta,2,beta
waterwolf,3.1,Mac OS X,20120620015356,Beta,1,beta
waterwolf,3.0,Linux,20120620015356,Beta,2,beta
waterwolf,3.1,Linux,20120620015356,Beta,1,beta
waterwolf,1.0,Windows,20120620015356,ESR,0,esr
waterwolf,1.0,Mac OS X,20120620015356,ESR,0,esr
waterwolf,1.0,Linux,20120620015356,ESR,0,esr
waterwolf,4.0a2,Windows,20120620015356,Aurora,0,dev
waterwolf,3.0a2,Windows,20120620015356,Aurora,0,dev
waterwolf,4.0a2,Mac OS X,20120620015356,Aurora,0,dev
waterwolf,3.0a2,Mac OS X,20120620015356,Aurora,0,dev
waterwolf,4.0a2,Linux,20120620015356,Aurora,0,dev
waterwolf,3.0a2,Linux,20120620015356,Aurora,0,dev
nighttrain,2.0,Windows,20120620015356,Release,0,release
nighttrain,2.1,Windows,20120620015356,Release,0,release
nighttrain,2.0,Mac OS X,20120620015356,Release,0,release
nighttrain,2.1,Mac OS X,20120620015356,Release,0,release
nighttrain,2.0,Linux,20120620015356,Release,0,release
nighttrain,2.1,Linux,20120620015356,Release,0,release
nighttrain,5.0a1,Windows,20120620015356,Nightly,0,dev
nighttrain,4.0a1,Windows,20120620015356,Nightly,0,dev
nighttrain,5.0a1,Mac OS X,20120620015356,Nightly,0,dev
nighttrain,4.0a1,Mac OS X,20120620015356,Nightly,0,dev
nighttrain,5.0a1,Linux,20120620015356,Nightly,0,dev
nighttrain,4.0a1,Linux,20120620015356,Nightly,0,dev
nighttrain,3.0,Windows,20120620015356,Beta,2,beta
nighttrain,3.1,Windows,20120620015356,Beta,1,beta
nighttrain,3.0,Mac OS X,20120620015356,Beta,2,beta
nighttrain,3.1,Mac OS X,20120620015356,Beta,1,beta
nighttrain,3.0,Linux,20120620015356,Beta,2,beta
nighttrain,3.1,Linux,20120620015356,Beta,1,beta
nighttrain,1.0,Windows,20120620015356,ESR,0,esr
nighttrain,1.0,Mac OS X,20120620015356,ESR,0,esr
nighttrain,1.0,Linux,20120620015356,ESR,0,esr
nighttrain,4.0a2,Windows,20120620015356,Aurora,0,dev
nighttrain,3.0a2,Windows,20120620015356,Aurora,0,dev
nighttrain,4.0a2,Mac OS X,20120620015356,Aurora,0,dev
nighttrain,3.0a2,Mac OS X,20120620015356,Aurora,0,dev
nighttrain,4.0a2,Linux,20120620015356,Aurora,0,dev
nighttrain,3.0a2,Linux,20120620015356,Aurora,0,dev
waterwolf,2.0,Windows,20120621015356,Release,0,release
waterwolf,2.1,Windows,20120621015356,Release,0,release
waterwolf,2.0,Mac OS X,20120621015356,Release,0,release
waterwolf,2.1,Mac OS X,20120621015356,Release,0,release
waterwolf,2.0,Linux,20120621015356,Release,0,release
waterwolf,2.1,Linux,20120621015356,Release,0,release
waterwolf,5.0a1,Windows,20120621015356,Nightly,0,dev
waterwolf,4.0a1,Windows,20120621015356,Nightly,0,dev
waterwolf,5.0a1,Mac OS X,20120621015356,Nightly,0,dev
waterwolf,4.0a1,Mac OS X,20120621015356,Nightly,0,dev
waterwolf,5.0a1,Linux,20120621015356,Nightly,0,dev
waterwolf,4.0a1,Linux,20120621015356,Nightly,0,dev
waterwolf,3.0,Windows,20120621015356,Beta,2,beta
waterwolf,3.1,Windows,20120621015356,Beta,1,beta
waterwolf,3.0,Mac OS X,20120621015356,Beta,2,beta
waterwolf,3.1,Mac OS X,20120621015356,Beta,1,beta
waterwolf,3.0,Linux,20120621015356,Beta,2,beta
waterwolf,3.1,Linux,20120621015356,Beta,1,beta
waterwolf,1.0,Windows,20120621015356,ESR,0,esr
waterwolf,1.0,Mac OS X,20120621015356,ESR,0,esr
waterwolf,1.0,Linux,20120621015356,ESR,0,esr
waterwolf,4.0a2,Windows,20120621015356,Aurora,0,dev
waterwolf,3.0a2,Windows,20120621015356,Aurora,0,dev
waterwolf,4.0a2,Mac OS X,20120621015356,Aurora,0,dev
waterwolf,3.0a2,Mac OS X,20120621015356,Aurora,0,dev
waterwolf,4.0a2,Linux,20120621015356,Aurora,0,dev
waterwolf,3.0a2,Linux,20120621015356,Aurora,0,dev
nighttrain,2.0,Windows,20120621015356,Release,0,release
nighttrain,2.1,Windows,20120621015356,Release,0,release
nighttrain,2.0,Mac OS X,20120621015356,Release,0,release
nighttrain,2.1,Mac OS X,20120621015356,Release,0,release
nighttrain,2.0,Linux,20120621015356,Release,0,release
nighttrain,2.1,Linux,20120621015356,Release,0,release
nighttrain,5.0a1,Windows,20120621015356,Nightly,0,dev
nighttrain,4.0a1,Windows,20120621015356,Nightly,0,dev
nighttrain,5.0a1,Mac OS X,20120621015356,Nightly,0,dev
nighttrain,4.0a1,Mac OS X,20120621015356,Nightly,0,dev
nighttrain,5.0a1,Linux,20120621015356,Nightly,0,dev
nighttrain,4.0a1,Linux,20120621015356,Nightly,0,dev
nighttrain,3.0,Windows,20120621015356,Beta,2,beta
nighttrain,3.1,Windows,20120621015356,Beta,1,beta
nighttrain,3.0,Mac OS X,20120621015356,Beta,2,beta
nighttrain,3.1,Mac OS X,20120621015356,Beta,1,beta
nighttrain,3.0,Linux,20120621015356,Beta,2,beta
nighttrain,3.1,Linux,20120621015356,Beta,1,beta
nighttrain,1.0,Windows,20120621015356,ESR,0,esr
nighttrain,1.0,Mac OS X,20120621015356,ESR,0,esr
nighttrain,1.0,Linux,20120621015356,ESR,0,esr
nighttrain,4.0a2,Windows,20120621015356,Aurora,0,dev
nighttrain,3.0a2,Windows,20120621015356,Aurora,0,dev
nighttrain,4.0a2,Mac OS X,20120621015356,Aurora,0,dev
nighttrain,3.0a2,Mac OS X,20120621015356,Aurora,0,dev
nighttrain,4.0a2,Linux,20120621015356,Aurora,0,dev
nighttrain,3.0a2,Linux,20120621015356,Aurora,0,dev
waterwolf,2.0,Windows,20120622015356,Release,0,release
waterwolf,2.1,Windows,20120622015356,Release,0,release
waterwolf,2.0,Mac OS X,20120622015356,Release,0,release
waterwolf,2.1,Mac OS X,20120622015356,Release,0,release
waterwolf,2.0,Linux,20120622015356,Release,0,release
